image,path,label,calf,station,before,from,conf,box_center_x,box_center_y,box_width,box_height,bilabel,x_min,x_max,y_min,y_max
image_54_13_6773_2_2022-02-18 15:23:19_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_54_13_6773_2_2022-02-18 15:23:19_Healthy.png,Healthy,6773,2,2022-02-18 15:23:19,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220218150001_20220218160001.mp4,0.9420376,1444.4956,1004.7799,452.60706,582.4402,Healthy,1218.19207,1670.7991299999999,713.5598,1296.0
image_55_2_6773_2_2022-02-18 10:03:06_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_55_2_6773_2_2022-02-18 10:03:06_Healthy.png,Healthy,6773,2,2022-02-18 10:03:06,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220218100001_20220218110001.mp4,0.85740423,1603.2744,520.1547,292.4187,461.31555,Healthy,1457.06505,1749.48375,289.49692500000003,750.8124750000001
image_55_10_6773_2_2022-02-18 10:03:06_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_55_10_6773_2_2022-02-18 10:03:06_Healthy.png,Healthy,6773,2,2022-02-18 10:03:06,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220218100001_20220218110001.mp4,0.8757397,1393.7178,1061.7961,461.8507,468.40784,Healthy,1162.79245,1624.6431499999999,827.59218,1296.00002
image_56_17_6773_2_2022-02-18 06:28:02_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_56_17_6773_2_2022-02-18 06:28:02_Healthy.png,Healthy,6773,2,2022-02-18 06:28:02,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220218060000_20220218070001.mp4,0.9708934,1436.6327,895.39905,455.6245,559.4704,Healthy,1208.8204500000002,1664.44495,615.6638499999999,1175.13425
image_59_19_6773_2_2022-02-18 21:00:36_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_59_19_6773_2_2022-02-18 21:00:36_Healthy.png,Healthy,6773,2,2022-02-18 21:00:36,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220218210001_20220218220000.mp4,0.90866953,1518.0854,781.3872,353.66125,543.43585,Healthy,1341.2547749999999,1694.916025,509.669275,1053.105125
"image_63_5_6780_2_2022-02-18 07:17:51_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_63_5_6780_2_2022-02-18 07:17:51_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6780,2,2022-02-18 07:17:51,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220218070001_20220218080001.mp4,0.8662979,1391.3557,842.24316,351.98035,542.6406,Illness,1215.3655250000002,1567.345875,570.92286,1113.5634599999998
"image_63_8_6780_2_2022-02-18 07:17:51_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_63_8_6780_2_2022-02-18 07:17:51_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6780,2,2022-02-18 07:17:51,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220218070001_20220218080001.mp4,0.85180086,1489.1123,837.5251,355.85974,610.6046,Illness,1311.18243,1667.04217,532.2228,1142.8274
"image_64_3_6780_2_2022-02-18 20:16:00_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_64_3_6780_2_2022-02-18 20:16:00_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6780,2,2022-02-18 20:16:00,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220218200001_20220218210001.mp4,0.84122264,1497.1732,598.7906,430.08398,481.5811,Illness,1282.13121,1712.21519,358.00005000000004,839.58115
"image_64_15_6780_2_2022-02-18 20:16:00_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_64_15_6780_2_2022-02-18 20:16:00_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6780,2,2022-02-18 20:16:00,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220218200001_20220218210001.mp4,0.8020996,1445.3512,665.4375,414.77734,527.56256,Illness,1237.96253,1652.73987,401.65622,929.2187799999999
image_66_5_6787_2_2022-02-18 16:13:39_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_66_5_6787_2_2022-02-18 16:13:39_Diarrhé.png,Diarrhé,6787,2,2022-02-18 16:13:39,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220218160001_20220218170001.mp4,0.93234724,1539.8763,922.86206,473.1455,650.9106,Illness,1303.3035499999999,1776.44905,597.4067600000001,1248.31736
image_68_0_6787_2_2022-02-18 07:42:16_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_68_0_6787_2_2022-02-18 07:42:16_Diarrhé.png,Diarrhé,6787,2,2022-02-18 07:42:16,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220218070001_20220218080001.mp4,0.86463636,1470.0964,1008.2175,323.01062,413.89502,Illness,1308.59109,1631.60171,801.26999,1215.16501
image_85_11_6404_1_2022-02-18 09:26:23_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_85_11_6404_1_2022-02-18 09:26:23_Healthy.png,Healthy,6404,1,2022-02-18 09:26:23,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch1_main_20220218090000_20220218100000.mp4,0.804169,1242.1223,1045.0278,455.5558,421.43066,Healthy,1014.3444,1469.9002,834.3124700000001,1255.74313
image_95_18_6391_2_2022-02-18 15:51:51_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_95_18_6391_2_2022-02-18 15:51:51_Diarrhé.png,Diarrhé,6391,2,2022-02-18 15:51:51,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220218150001_20220218160001.mp4,0.89363146,1488.9739,823.61694,436.36633,564.67596,Illness,1270.790735,1707.1570649999999,541.27896,1105.9549200000001
image_97_16_6391_2_2022-02-18 09:23:56_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_97_16_6391_2_2022-02-18 09:23:56_Diarrhé.png,Diarrhé,6391,2,2022-02-18 09:23:56,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220218090001_20220218100001.mp4,0.9129352,1443.1362,893.0318,434.0443,609.56604,Illness,1226.11405,1660.15835,588.2487799999999,1197.81482
image_101_11_6766_10_2022-02-18 07:16:48_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_101_11_6766_10_2022-02-18 07:16:48_Diarrhé.png,Diarrhé,6766,10,2022-02-18 07:16:48,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch10_main_20220218070009_20220218080009.mp4,0.8814291,1786.5244,1003.01465,343.94128,507.88916,Illness,1614.55376,1958.49504,749.07007,1256.95923
"image_106_14_6388_10_2022-02-18 08:42:12_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_106_14_6388_10_2022-02-18 08:42:12_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6388,10,2022-02-18 08:42:12,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch10_main_20220218080009_20220218090009.mp4,0.9027594,1826.6168,981.7033,426.86304,509.91858,Illness,1613.18528,2040.04832,726.74401,1236.66259
"image_107_2_6388_10_2022-02-18 08:25:26_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_107_2_6388_10_2022-02-18 08:25:26_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6388,10,2022-02-18 08:25:26,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch10_main_20220218080009_20220218090009.mp4,0.8359448,1814.3246,924.47046,487.0603,415.4392,Illness,1570.7944499999999,2057.85475,716.75086,1132.19006
"image_107_13_6388_10_2022-02-18 08:25:26_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_107_13_6388_10_2022-02-18 08:25:26_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6388,10,2022-02-18 08:25:26,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch10_main_20220218080009_20220218090009.mp4,0.8187062,1756.8549,891.02637,389.54004,547.9068,Illness,1562.08488,1951.62492,617.07297,1164.97977
"image_107_16_6388_10_2022-02-18 08:25:26_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_107_16_6388_10_2022-02-18 08:25:26_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6388,10,2022-02-18 08:25:26,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch10_main_20220218080009_20220218090009.mp4,0.81729853,1757.6248,1006.60803,432.99255,569.14355,Illness,1541.128525,1974.121075,722.036255,1291.179805
image_111_14_6771_2_2022-02-18 15:17:36_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_111_14_6771_2_2022-02-18 15:17:36_Diarrhé.png,Diarrhé,6771,2,2022-02-18 15:17:36,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220218150001_20220218160001.mp4,0.8232566,1402.0239,722.01984,493.04028,731.7987,Illness,1155.5037599999998,1648.54404,356.12049,1087.91919
image_112_14_6771_2_2022-02-18 21:48:51_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_112_14_6771_2_2022-02-18 21:48:51_Diarrhé.png,Diarrhé,6771,2,2022-02-18 21:48:51,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220218210001_20220218220000.mp4,0.8463238,1517.8346,507.65366,438.50342,504.05853,Illness,1298.58289,1737.08631,255.624395,759.6829250000001
image_112_17_6771_2_2022-02-18 21:48:51_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_112_17_6771_2_2022-02-18 21:48:51_Diarrhé.png,Diarrhé,6771,2,2022-02-18 21:48:51,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220218210001_20220218220000.mp4,0.9124529,1503.3236,676.3612,458.69507,586.82,Illness,1273.9760649999998,1732.671135,382.95120000000003,969.7712000000001
image_115_6_6778_2_2022-02-18 20:51:10_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_115_6_6778_2_2022-02-18 20:51:10_Diarrhé.png,Diarrhé,6778,2,2022-02-18 20:51:10,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220218200001_20220218210001.mp4,0.8951978,1512.759,811.2748,400.7146,508.47382,Illness,1312.4017,1713.1163000000001,557.0378900000001,1065.51171
image_115_14_6778_2_2022-02-18 20:51:10_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_115_14_6778_2_2022-02-18 20:51:10_Diarrhé.png,Diarrhé,6778,2,2022-02-18 20:51:10,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220218200001_20220218210001.mp4,0.92239696,1505.9033,899.83167,522.49585,725.00323,Illness,1244.6553749999998,1767.151225,537.330055,1262.3332850000002
"image_140_5_6783_2_2022-02-18 12:07:45_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_140_5_6783_2_2022-02-18 12:07:45_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6783,2,2022-02-18 12:07:45,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220218114058_20220218130001.mp4,0.8465135,1491.6658,827.14453,331.39246,555.6425,Illness,1325.96957,1657.36203,549.3232800000001,1104.96578
"image_143_12_6783_2_2022-02-18 21:10:33_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_143_12_6783_2_2022-02-18 21:10:33_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6783,2,2022-02-18 21:10:33,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220218210001_20220218220000.mp4,0.9270567,1535.106,714.1296,412.36963,530.93274,Illness,1328.921185,1741.290815,448.66323,979.59597
image_153_19_6391_2_2022-02-17 16:56:46_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_153_19_6391_2_2022-02-17 16:56:46_Diarrhé.png,Diarrhé,6391,2,2022-02-17 16:56:46,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220217160001_20220217170001.mp4,0.92715853,1501.3398,679.4544,311.88782,526.67114,Illness,1345.39589,1657.28371,416.11882999999995,942.78997
image_154_19_6391_2_2022-02-17 16:44:41_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_154_19_6391_2_2022-02-17 16:44:41_Diarrhé.png,Diarrhé,6391,2,2022-02-17 16:44:41,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220217160001_20220217170001.mp4,0.8690685,1435.4767,927.1105,440.08984,593.4126,Illness,1215.43178,1655.52162,630.4042,1223.8168
image_159_13_6773_2_2022-02-17 17:42:06_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_159_13_6773_2_2022-02-17 17:42:06_Healthy.png,Healthy,6773,2,2022-02-17 17:42:06,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220217170001_20220217180001.mp4,0.84559447,1514.1052,793.03467,338.51868,507.76727,Healthy,1344.84586,1683.36454,539.151035,1046.918305
image_159_18_6773_2_2022-02-17 17:42:06_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_159_18_6773_2_2022-02-17 17:42:06_Healthy.png,Healthy,6773,2,2022-02-17 17:42:06,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220217170001_20220217180001.mp4,0.83046466,1539.1707,1006.615,416.24377,569.12396,Healthy,1331.0488149999999,1747.292585,722.0530200000001,1291.17698
image_161_10_6773_2_2022-02-17 11:35:19_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_161_10_6773_2_2022-02-17 11:35:19_Healthy.png,Healthy,6773,2,2022-02-17 11:35:19,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220217110001_20220217120001.mp4,0.84530455,1361.3661,862.5088,239.00513,384.3872,Healthy,1241.863535,1480.868665,670.3152,1054.7024
image_162_16_6773_2_2022-02-17 09:11:51_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_162_16_6773_2_2022-02-17 09:11:51_Healthy.png,Healthy,6773,2,2022-02-17 09:11:51,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220217090001_20220217100001.mp4,0.89777225,1393.1963,946.72064,348.98547,440.94592,Healthy,1218.703565,1567.689035,726.24768,1167.1936
image_162_17_6773_2_2022-02-17 09:11:51_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_162_17_6773_2_2022-02-17 09:11:51_Healthy.png,Healthy,6773,2,2022-02-17 09:11:51,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220217090001_20220217100001.mp4,0.8162446,1425.6215,1026.9907,363.42725,514.6686,Healthy,1243.9078749999999,1607.335125,769.6564000000001,1284.325
image_186_17_6771_2_2022-02-17 21:36:18_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_186_17_6771_2_2022-02-17 21:36:18_Healthy.png,Healthy,6771,2,2022-02-17 21:36:18,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220217210001_20220217220000.mp4,0.9786578,1474.6841,761.0034,513.18005,539.67694,Healthy,1218.094075,1731.274125,491.1649300000001,1030.84187
image_191_2_6768_2_2022-02-17 21:18:36_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_191_2_6768_2_2022-02-17 21:18:36_Healthy.png,Healthy,6768,2,2022-02-17 21:18:36,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220217210001_20220217220000.mp4,0.8619947,1496.7327,633.194,326.54395,513.46765,Healthy,1333.460725,1660.0046750000001,376.46017499999994,889.927825
image_191_8_6768_2_2022-02-17 21:18:36_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_191_8_6768_2_2022-02-17 21:18:36_Healthy.png,Healthy,6768,2,2022-02-17 21:18:36,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220217210001_20220217220000.mp4,0.8495136,1482.4236,786.8653,410.5338,513.7914,Healthy,1277.1567,1687.6905000000002,529.9696000000001,1043.761
image_194_10_6738_10_2022-02-17 21:14:57_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_194_10_6738_10_2022-02-17 21:14:57_Pneumonie.png,Pneumonie,6738,10,2022-02-17 21:14:57,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch10_main_20220217210009_20220217220000.mp4,0.9197902,1794.081,1001.5331,427.12573,537.2546,Illness,1580.5181349999998,2007.643865,732.9058,1270.1604
image_195_6_6738_10_2022-02-17 16:58:37_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_195_6_6738_10_2022-02-17 16:58:37_Pneumonie.png,Pneumonie,6738,10,2022-02-17 16:58:37,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch10_main_20220217160009_20220217170009.mp4,0.85624033,1942.7765,663.6048,295.9607,348.08035,Illness,1794.79615,2090.7568499999998,489.564625,837.6449749999999
image_200_9_6794_2_2022-02-17 16:20:09_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_200_9_6794_2_2022-02-17 16:20:09_Healthy.png,Healthy,6794,2,2022-02-17 16:20:09,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220217160001_20220217170001.mp4,0.9367722,1533.4819,606.3154,368.32544,417.68295,Healthy,1349.31918,1717.64462,397.47392499999995,815.1568749999999
"image_204_12_6780_2_2022-02-17 17:12:02_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_204_12_6780_2_2022-02-17 17:12:02_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6780,2,2022-02-17 17:12:02,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220217170001_20220217180001.mp4,0.96568,1469.581,922.5394,483.22083,529.9073,Illness,1227.970585,1711.1914149999998,657.58575,1187.49305
"image_205_5_6780_2_2022-02-17 13:28:46_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_205_5_6780_2_2022-02-17 13:28:46_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6780,2,2022-02-17 13:28:46,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220217130001_20220217140001.mp4,0.8214516,1479.9849,795.8003,443.01135,458.17365,Illness,1258.479225,1701.4905749999998,566.713475,1024.887125
"image_206_1_6780_2_2022-02-17 11:39:05_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_206_1_6780_2_2022-02-17 11:39:05_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6780,2,2022-02-17 11:39:05,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220217110001_20220217120001.mp4,0.85680073,1427.703,866.21155,417.7129,554.9119,Illness,1218.84655,1636.55945,588.7556,1143.6675
"image_206_3_6780_2_2022-02-17 11:39:05_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_206_3_6780_2_2022-02-17 11:39:05_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6780,2,2022-02-17 11:39:05,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220217110001_20220217120001.mp4,0.85411024,1431.5292,815.7521,406.36646,564.2143,Illness,1228.3459699999999,1634.71243,533.6449500000001,1097.85925
"image_206_6_6780_2_2022-02-17 11:39:05_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_206_6_6780_2_2022-02-17 11:39:05_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6780,2,2022-02-17 11:39:05,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220217110001_20220217120001.mp4,0.809509,1448.6484,898.61755,416.62708,523.9986,Illness,1240.33486,1656.9619400000001,636.61825,1160.61685
"image_207_1_6780_2_2022-02-17 09:05:44_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_207_1_6780_2_2022-02-17 09:05:44_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6780,2,2022-02-17 09:05:44,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220217090001_20220217100001.mp4,0.87662,1402.5219,746.8631,378.0276,557.68933,Illness,1213.5081,1591.5357,468.018435,1025.707765
