image,path,label,calf,station,before,from,conf,box_center_x,box_center_y,box_width,box_height,bilabel,x_min,x_max,y_min,y_max
"image_586_3_6778_2_2022-02-25 13:48:03_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_586_3_6778_2_2022-02-25 13:48:03_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6778,2,2022-02-25 13:48:03,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220225130001_20220225140001.mp4,0.8116277,1105.3951,603.4211,291.29987,434.69788,Illness,959.7451649999999,1251.0450349999999,386.07216000000005,820.77004
image_844_5_6410_1_2022-02-24 08:36:44_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_844_5_6410_1_2022-02-24 08:36:44_Healthy.png,Healthy,6410,1,2022-02-24 08:36:44,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch1_main_20220224080000_20220224090000.mp4,0.85070986,663.8821,974.2665,518.5774,434.55963,Healthy,404.59340000000003,923.1708000000001,756.986685,1191.546315
"image_2695_2_6385_10_2022-03-10 15:50:41_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_2695_2_6385_10_2022-03-10 15:50:41_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6385,10,2022-03-10 15:50:41,/data/public/heureux_2022-02-16_2022-04-16/2022-03-06-2022-03-11/N862A6_ch10_main_20220310150009_20220310160009.mp4,0.9326993,1295.8035,911.3339,344.56555,327.16516,Illness,1123.520725,1468.086275,747.75132,1074.9164799999999
image_1553_16_6760_10_2022-02-19 14:31:19_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_1553_16_6760_10_2022-02-19 14:31:19_Healthy.png,Healthy,6760,10,2022-02-19 14:31:19,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch10_main_20220219140009_20220219150009.mp4,0.83644503,1581.052,1046.061,279.1277,447.03815,Healthy,1441.48815,1720.61585,822.541925,1269.5800749999999
image_3652_6_6839_9_2022-04-01 16:15:45_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_3652_6_6839_9_2022-04-01 16:15:45_Healthy.png,Healthy,6839,9,2022-04-01 16:15:45,/data/public/heureux_2022-02-16_2022-04-16/2022-03-30-2022-04-04/N862A6_ch9_main_20220401160008_20220401170008.mp4,0.80275613,1130.1842,976.4354,443.03955,549.576,Healthy,908.6644249999999,1351.703975,701.6474,1251.2233999999999
image_942_4_6760_10_2022-02-23 19:42:26_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_942_4_6760_10_2022-02-23 19:42:26_Pneumonie.png,Pneumonie,6760,10,2022-02-23 19:42:26,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch10_main_20220223190009_20220223200009.mp4,0.8427375,1175.7599,1079.1337,342.4851,433.73267,Illness,1004.5173500000001,1347.00245,862.2673650000002,1296.000035
image_3818_6_6838_9_2022-03-28 20:04:19_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_3818_6_6838_9_2022-03-28 20:04:19_Diarrhé.png,Diarrhé,6838,9,2022-03-28 20:04:19,/data/public/heureux_2022-02-16_2022-04-16/2022-03-24-2022-03-29/N862A6_ch9_main_20220328200008_20220328210008.mp4,0.81093544,1163.4197,1051.6438,363.50403,462.48022,Illness,981.6676849999999,1345.171715,820.4036900000001,1282.88391
image_2565_15_6774_2_2022-02-26 19:06:26_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_2565_15_6774_2_2022-02-26 19:06:26_Diarrhé.png,Diarrhé,6774,2,2022-02-26 19:06:26,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220226190001_20220226200001.mp4,0.91252947,1511.4846,321.4503,457.16174,517.3942,Illness,1282.90373,1740.06547,62.75320000000005,580.1474000000001
"image_1720_19_6786_2_2022-03-03 09:53:21_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_1720_19_6786_2_2022-03-03 09:53:21_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6786,2,2022-03-03 09:53:21,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220303090001_20220303100001.mp4,0.8271998,1194.5361,980.2534,421.45447,547.6054,Illness,983.808865,1405.263335,706.4507000000001,1254.0561
"image_586_0_6778_2_2022-02-25 13:48:03_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_586_0_6778_2_2022-02-25 13:48:03_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6778,2,2022-02-25 13:48:03,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220225130001_20220225140001.mp4,0.9470207,1157.6538,597.82697,335.68463,493.60916,Illness,989.8114850000001,1325.4961150000001,351.02239,844.63155
image_2977_10_6420_9_2022-03-16 09:54:18_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_2977_10_6420_9_2022-03-16 09:54:18_Healthy.png,Healthy,6420,9,2022-03-16 09:54:18,/data/public/heureux_2022-02-16_2022-04-16/2022-03-12-2022-03-17/N862A6_ch9_main_20220316090008_20220316100008.mp4,0.8818264,931.9592,901.5879,253.77203,378.383,Healthy,805.073185,1058.845215,712.3964,1090.7794
image_461_3_6791_2_2022-02-16 09:44:47_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_461_3_6791_2_2022-02-16 09:44:47_Healthy.png,Healthy,6791,2,2022-02-16 09:44:47,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220216090001_20220216100001.mp4,0.88350224,1242.7058,179.58089,378.6775,327.5972,Healthy,1053.3670499999998,1432.04455,15.782290000000017,343.37949000000003
image_4205_17_6422_10_2022-04-15 19:56:37_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_4205_17_6422_10_2022-04-15 19:56:37_Healthy.png,Healthy,6422,10,2022-04-15 19:56:37,/data/public/heureux_2022-02-16_2022-04-16/2022-04-11-2022-04-16/N862A6_ch10_main_20220415190009_20220415200009.mp4,0.8262806,1479.8704,907.7545,370.5636,286.43524,Healthy,1294.5886,1665.1522,764.53688,1050.97212
image_213_16_6370_10_2022-02-17 10:46:44_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_213_16_6370_10_2022-02-17 10:46:44_Diarrhé.png,Diarrhé,6370,10,2022-02-17 10:46:44,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch10_main_20220217100009_20220217110009.mp4,0.90379125,1838.7683,987.7036,485.5182,616.5927,Illness,1596.0092,2081.5274,679.40725,1295.9999500000001
image_2740_6_6426_9_2022-03-09 20:19:58_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_2740_6_6426_9_2022-03-09 20:19:58_Diarrhé.png,Diarrhé,6426,9,2022-03-09 20:19:58,/data/public/heureux_2022-02-16_2022-04-16/2022-03-06-2022-03-11/N862A6_ch9_main_20220309200008_20220309210008.mp4,0.80555606,975.17944,947.6218,292.74738,250.59454,Illness,828.80575,1121.55313,822.32453,1072.91907
image_4012_17_6827_9_2022-04-06 21:36:38_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_4012_17_6827_9_2022-04-06 21:36:38_Healthy.png,Healthy,6827,9,2022-04-06 21:36:38,/data/public/heureux_2022-02-16_2022-04-16/2022-04-05-2022-04-10/N862A6_ch9_main_20220406210008_20220406220000.mp4,0.8136934,1229.315,1058.5187,197.45642,348.148,Healthy,1130.58679,1328.04321,884.4447,1232.5927000000001
image_2670_4_6388_10_2022-03-10 10:02:53_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_2670_4_6388_10_2022-03-10 10:02:53_Pneumonie.png,Pneumonie,6388,10,2022-03-10 10:02:53,/data/public/heureux_2022-02-16_2022-04-16/2022-03-06-2022-03-11/N862A6_ch10_main_20220310100009_20220310110009.mp4,0.897651,1260.7574,999.2157,502.6137,535.62726,Illness,1009.45055,1512.06425,731.40207,1267.0293299999998
image_191_1_6768_2_2022-02-17 21:18:36_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_191_1_6768_2_2022-02-17 21:18:36_Healthy.png,Healthy,6768,2,2022-02-17 21:18:36,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220217210001_20220217220000.mp4,0.82230824,1478.1614,632.8251,365.07654,515.778,Healthy,1295.62313,1660.69967,374.9361,890.7141
image_1415_5_6797_1_2022-02-20 20:58:36_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_1415_5_6797_1_2022-02-20 20:58:36_Healthy.png,Healthy,6797,1,2022-02-20 20:58:36,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch1_main_20220220200000_20220220210000.mp4,0.9128262,1263.167,906.7716,325.29224,422.98022,Healthy,1100.52088,1425.8131199999998,695.2814900000001,1118.26171
image_2083_10_6407_1_2022-03-01 17:39:09_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_2083_10_6407_1_2022-03-01 17:39:09_Pneumonie.png,Pneumonie,6407,1,2022-03-01 17:39:09,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch1_main_20220301170000_20220301180000.mp4,0.8633927,1305.344,986.4783,345.13318,536.58417,Illness,1132.7774100000001,1477.91059,718.186215,1254.770385
image_491_17_6405_1_2022-02-25 13:49:45_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_491_17_6405_1_2022-02-25 13:49:45_Diarrhé.png,Diarrhé,6405,1,2022-02-25 13:49:45,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch1_main_20220225130000_20220225140000.mp4,0.90614605,1312.556,1065.3301,429.85645,436.9041,Illness,1097.627775,1527.4842250000002,846.8780499999999,1283.78215
image_2621_7_6385_10_2022-03-11 11:22:15_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_2621_7_6385_10_2022-03-11 11:22:15_Pneumonie.png,Pneumonie,6385,10,2022-03-11 11:22:15,/data/public/heureux_2022-02-16_2022-04-16/2022-03-06-2022-03-11/N862A6_ch10_main_20220311110009_20220311120009.mp4,0.8210386,1420.7812,788.94946,344.35132,350.5401,Illness,1248.60554,1592.9568599999998,613.6794100000001,964.21951
image_3759_16_6445_10_2022-03-30 14:53:11_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_3759_16_6445_10_2022-03-30 14:53:11_Healthy.png,Healthy,6445,10,2022-03-30 14:53:11,/data/public/heureux_2022-02-16_2022-04-16/2022-03-30-2022-04-04/N862A6_ch10_main_20220330140009_20220330150009.mp4,0.8211945,1341.4658,988.5276,527.89746,359.06836,Healthy,1077.5170699999999,1605.41453,808.99342,1168.06178
image_2082_13_6809_1_2022-03-01 08:29:14_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_2082_13_6809_1_2022-03-01 08:29:14_Pneumonie.png,Pneumonie,6809,1,2022-03-01 08:29:14,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch1_main_20220301080000_20220301090000.mp4,0.8117535,1524.5964,974.0521,255.35083,396.03644,Illness,1396.920985,1652.2718149999998,776.03388,1172.07032
image_1367_5_6787_2_2022-02-20 06:09:47_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_1367_5_6787_2_2022-02-20 06:09:47_Pneumonie.png,Pneumonie,6787,2,2022-02-20 06:09:47,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220220060000_20220220070001.mp4,0.88459104,1552.509,741.13403,484.04187,595.09283,Illness,1310.488065,1794.529935,443.587615,1038.680445
image_1875_12_6412_1_2022-03-02 20:04:13_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_1875_12_6412_1_2022-03-02 20:04:13_Healthy.png,Healthy,6412,1,2022-03-02 20:04:13,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch1_main_20220302200000_20220302210000.mp4,0.8898446,1315.5754,1002.9762,382.23254,528.1767,Healthy,1124.45913,1506.69167,738.88785,1267.06455
"image_3428_10_6836_9_2022-03-23 08:25:00_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_3428_10_6836_9_2022-03-23 08:25:00_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6836,9,2022-03-23 08:25:00,/data/public/heureux_2022-02-16_2022-04-16/2022-03-18-2022-03-23/N862A6_ch9_main_20220323080008_20220323090008.mp4,0.8185572,1088.5068,1002.7029,419.64294,356.75677,Illness,878.6853300000001,1298.3282700000002,824.324515,1181.081285
"image_107_14_6388_10_2022-02-18 08:25:26_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_107_14_6388_10_2022-02-18 08:25:26_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6388,10,2022-02-18 08:25:26,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch10_main_20220218080009_20220218090009.mp4,0.8499662,1758.5096,890.47,380.7412,551.54584,Illness,1568.1390000000001,1948.8802,614.69708,1166.2429200000001
image_1191_11_6404_1_2022-02-21 21:15:54_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_1191_11_6404_1_2022-02-21 21:15:54_Diarrhé.png,Diarrhé,6404,1,2022-02-21 21:15:54,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch1_main_20220221210000_20220221220000.mp4,0.8553444,1264.3333,984.6019,320.34192,420.896,Illness,1104.16234,1424.50426,774.1539,1195.0499
image_3818_12_6838_9_2022-03-28 20:04:19_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_3818_12_6838_9_2022-03-28 20:04:19_Diarrhé.png,Diarrhé,6838,9,2022-03-28 20:04:19,/data/public/heureux_2022-02-16_2022-04-16/2022-03-24-2022-03-29/N862A6_ch9_main_20220328200008_20220328210008.mp4,0.81796026,1156.3794,1056.5519,379.92297,457.3247,Illness,966.417915,1346.340885,827.8895499999999,1285.21425
image_1544_18_6734_10_2022-02-19 21:49:28_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_1544_18_6734_10_2022-02-19 21:49:28_Pneumonie.png,Pneumonie,6734,10,2022-02-19 21:49:28,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch10_main_20220219210009_20220219220000.mp4,0.9180988,1526.1179,1070.1655,341.61487,451.66882,Illness,1355.310465,1696.925335,844.3310900000001,1295.99991
image_277_17_6707_1_2022-02-17 14:00:52_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_277_17_6707_1_2022-02-17 14:00:52_Healthy.png,Healthy,6707,1,2022-02-17 14:00:52,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch1_main_20220217140000_20220217150000.mp4,0.8729874,545.8308,891.9957,610.64417,520.85236,Healthy,240.50871499999994,851.152885,631.56952,1152.42188
image_3541_3_6829_9_2022-03-21 14:34:24_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_3541_3_6829_9_2022-03-21 14:34:24_Diarrhé.png,Diarrhé,6829,9,2022-03-21 14:34:24,/data/public/heureux_2022-02-16_2022-04-16/2022-03-18-2022-03-23/N862A6_ch9_main_20220321140008_20220321150008.mp4,0.8763223,1039.7168,936.83215,496.17352,635.88385,Illness,791.6300399999999,1287.8035599999998,618.8902249999999,1254.774075
image_1776_18_6778_2_2022-03-03 13:43:18_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_1776_18_6778_2_2022-03-03 13:43:18_Diarrhé.png,Diarrhé,6778,2,2022-03-03 13:43:18,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch2_main_20220303130001_20220303140001.mp4,0.8641094,951.56384,785.084,224.70477,383.72144,Illness,839.211455,1063.916225,593.2232799999999,976.94472
"image_577_9_6407_1_2022-02-25 12:49:32_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_577_9_6407_1_2022-02-25 12:49:32_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6407,1,2022-02-25 12:49:32,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch1_main_20220225120000_20220225130000.mp4,0.92340887,1348.917,1043.7041,259.0138,434.74945,Illness,1219.4100999999998,1478.4239,826.3293749999999,1261.078825
"image_525_7_6797_1_2022-02-25 17:34:19_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_525_7_6797_1_2022-02-25 17:34:19_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6797,1,2022-02-25 17:34:19,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch1_main_20220225170000_20220225180000.mp4,0.8207771,1281.4443,481.8609,238.71277,241.36246,Illness,1162.087915,1400.8006850000002,361.17967,602.54213
"image_2558_16_6787_2_2022-02-26 19:26:18_Diarrhé, Pneumonie.png","/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé, Pneumonie/image_2558_16_6787_2_2022-02-26 19:26:18_Diarrhé, Pneumonie.png","Diarrhé, Pneumonie",6787,2,2022-02-26 19:26:18,/data/public/heureux_2022-02-16_2022-04-16/2022-02-22-2022-02-27/N862A6_ch2_main_20220226190001_20220226200001.mp4,0.8385511,1485.106,528.12976,426.03064,604.2878,Illness,1272.09068,1698.12132,225.98586000000006,830.2736600000001
image_3619_1_6831_9_2022-04-01 12:39:42_Pneumonie.png,/data/data_calves/konrad/mixed_10s_b0s/images/Pneumonie/image_3619_1_6831_9_2022-04-01 12:39:42_Pneumonie.png,Pneumonie,6831,9,2022-04-01 12:39:42,/data/public/heureux_2022-02-16_2022-04-16/2022-03-30-2022-04-04/N862A6_ch9_main_20220401120008_20220401130008.mp4,0.86283255,932.749,873.42456,279.89453,255.78351,Illness,792.801735,1072.696265,745.532805,1001.316315
image_1856_12_6809_1_2022-03-02 16:32:39_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_1856_12_6809_1_2022-03-02 16:32:39_Diarrhé.png,Diarrhé,6809,1,2022-03-02 16:32:39,/data/public/heureux_2022-02-16_2022-04-16/2022-02-28-2022-03-05/N862A6_ch1_main_20220302160000_20220302170000.mp4,0.84848106,1176.1194,1105.585,365.1908,339.3294,Illness,993.524,1358.7148,935.9203,1275.2497
image_2935_3_6385_10_2022-03-18 21:01:42_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_2935_3_6385_10_2022-03-18 21:01:42_Healthy.png,Healthy,6385,10,2022-03-18 21:01:42,/data/public/heureux_2022-02-16_2022-04-16/2022-03-18-2022-03-23/N862A6_ch10_main_20220318210009_20220318220000.mp4,0.8005248,1406.4154,1059.398,268.20264,276.1383,Healthy,1272.31408,1540.51672,921.3288499999999,1197.46715
image_3610_6_6445_10_2022-04-01 08:34:33_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_3610_6_6445_10_2022-04-01 08:34:33_Healthy.png,Healthy,6445,10,2022-04-01 08:34:33,/data/public/heureux_2022-02-16_2022-04-16/2022-03-30-2022-04-04/N862A6_ch10_main_20220401080009_20220401090009.mp4,0.86682177,1429.8861,1072.7644,270.11182,241.15466,Healthy,1294.83019,1564.94201,952.1870700000001,1193.34173
image_3219_7_6375_10_2022-03-12 20:26:24_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_3219_7_6375_10_2022-03-12 20:26:24_Diarrhé.png,Diarrhé,6375,10,2022-03-12 20:26:24,/data/public/heureux_2022-02-16_2022-04-16/2022-03-12-2022-03-17/N862A6_ch10_main_20220312200009_20220312210009.mp4,0.9319663,1091.3647,943.09485,394.13092,522.2092,Illness,894.29924,1288.4301600000001,681.99025,1204.19945
image_1586_19_6391_2_2022-02-19 06:55:46_Healthy.png,/data/data_calves/konrad/mixed_10s_b0s/images/Healthy/image_1586_19_6391_2_2022-02-19 06:55:46_Healthy.png,Healthy,6391,2,2022-02-19 06:55:46,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch2_main_20220219060000_20220219070001.mp4,0.9619242,1504.9402,893.5449,454.21033,554.28394,Healthy,1277.835035,1732.045365,616.40293,1170.68687
image_270_19_6371_10_2022-02-17 14:02:29_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_270_19_6371_10_2022-02-17 14:02:29_Diarrhé.png,Diarrhé,6371,10,2022-02-17 14:02:29,/data/public/heureux_2022-02-16_2022-04-16/2022-02-16-2022-02-21/N862A6_ch10_main_20220217140009_20220217150009.mp4,0.87835765,1801.4204,883.80853,399.8258,566.2958,Illness,1601.5075,2001.3333,600.6606300000001,1166.95643
image_3579_14_6827_9_2022-04-01 12:25:52_Diarrhé.png,/data/data_calves/konrad/mixed_10s_b0s/images/Diarrhé/image_3579_14_6827_9_2022-04-01 12:25:52_Diarrhé.png,Diarrhé,6827,9,2022-04-01 12:25:52,/data/public/heureux_2022-02-16_2022-04-16/2022-03-30-2022-04-04/N862A6_ch9_main_20220401120008_20220401130008.mp4,0.82411987,910.6692,904.94415,250.14606,330.11145,Illness,785.59617,1035.74223,739.8884250000001,1069.999875
